meanfreq,sd,median,Q25,Q75,IQR,sp.ent,sfm,centroid,kurt,skew,label
2.2495689084127203e-20,1.3758173144449236e-19,6.038810996431242e-21,4.267311271356516e-21,1.0819446961281241e-20,6.552135689924725e-21,6.2157884066611735e-16,44452962.46565171,499.8581185574521,358.0764683251102,18.013125083464345,male
1.6190675639514777e-20,1.4430378617194237e-19,3.2059870937394283e-21,2.214044884948378e-21,6.681743500547227e-21,4.467698615598849e-21,4.47364879390894e-16,61763946.01779788,499.83255653373544,450.6802744957434,20.87014229093919,male
1.1806963970804983e-20,1.4325963324535872e-19,1.9402238455272333e-21,1.3599953415197086e-21,3.544351404394133e-21,2.184356062874424e-21,3.2623845012962566e-16,84695779.05714369,499.9038114141592,481.7010154925988,21.858016693679954,male
3.9256881306382467e-20,1.8256137435260515e-19,9.361431869760033e-21,5.47693170057475e-21,2.2852801340594438e-20,1.7375869640019687e-20,1.0847076814524375e-15,25473242.04009776,499.7610585539442,182.54797448583273,12.753395819512159,male
1.2139643830398415e-20,1.6843512863374603e-19,1.627032284795736e-21,1.261450133912768e-21,2.987006087762161e-21,1.7255559538493934e-21,3.3543072649988e-16,82374740.65223937,499.97362934224833,488.07063678420315,22.06490581098339,male
1.8235437675600448e-20,1.8677775182562397e-19,3.550352931498023e-21,2.775499744502912e-21,6.466726927280235e-21,3.691227182777323e-21,5.038637282543259e-16,54838278.96126941,499.98566805859383,468.533936665134,21.435673793442735,male
1.7195852755651342e-20,1.46052250641747e-19,3.800395343331361e-21,2.941297733500893e-21,6.99126567872334e-21,4.049967945222446e-21,4.751389489708758e-16,58153557.80289504,499.96736978682844,444.439276583885,20.674544408566984,male
2.8016022970498435e-20,1.447373443886607e-19,7.127794263266746e-21,4.8960402319527255e-21,1.502461265631206e-20,1.0128572424359334e-20,7.74111300548409e-16,35693860.94054238,499.7817188792664,269.82103514039443,15.35186623597194,male
3.14885845712991e-20,1.7575884087909195e-19,8.57237684369122e-21,6.2781603934979155e-21,1.5603276141736426e-20,9.325115748238511e-21,8.700617133176135e-16,31757541.506011028,499.8741779230374,318.7048861519808,16.821695203217644,male
3.0146778258360864e-20,1.4784404378252934e-19,3.9397071531501865e-21,1.7228250138487576e-21,2.236393872197554e-20,2.0641113708126782e-20,8.329862438673162e-16,33171041.415327076,499.6341349023671,172.29761344761843,12.425661990641265,male
3.151828859647167e-20,1.521508598488234e-19,7.285080520368645e-21,4.788412096754408e-21,1.8400145671793843e-20,1.3611733575039435e-20,8.708824736037772e-16,31727612.000805985,499.73990072653345,213.9058964035181,13.682387780925948,male
2.9973011833956094e-20,1.4303078179170075e-19,4.968520059380127e-21,2.9478091484364944e-21,2.1143313426889627e-20,1.8195504278453133e-20,8.281849015358499e-16,33363348.185120128,499.6526602643871,171.26678055552122,12.404033923392502,male
2.9990838745277455e-20,1.4450724006157364e-19,6.512994753133105e-21,4.3032029762024e-21,1.8314034623312982e-20,1.4010831647110583e-20,8.286774768733978e-16,33343516.61466277,499.7136234683561,206.75908992904053,13.467623248859708,male
2.2620399934614962e-20,1.383988448248434e-19,3.889290014614192e-21,2.5081145718220203e-21,1.4117154326149886e-20,1.1609039754327866e-20,6.250247285781957e-16,44207884.27750746,499.6921724988368,337.18791288043406,17.371840729840972,male
2.9348673681066466e-20,1.5872092925335552e-19,8.169371634377424e-21,5.54783187618298e-21,1.4915362626545405e-20,9.367530750362426e-21,8.109337961523996e-16,34073091.009689614,499.8358708955108,300.82163948087845,16.282903180444993,male
1.2523436366542306e-20,1.6997669842185755e-19,1.741157365755078e-21,1.3500616300907763e-21,3.1920901935737983e-21,1.842028563483022e-21,3.4603530563905815e-16,79850288.95064536,499.97376330769566,487.22385114297055,22.037274842956435,male
3.485678787277321e-20,1.643861787270949e-19,6.297963771535449e-21,3.433077501059417e-21,2.2744955336130497e-20,1.931187783507108e-20,9.631286135082561e-16,28688817.756436978,499.6973965274813,168.8224168702297,12.335590459602008,male
3.0915202794716666e-20,1.6638091848231174e-19,8.840654142105992e-21,5.9271525203507905e-21,1.5654328339817243e-20,9.727175819466453e-21,8.542185925857083e-16,32346546.05229009,499.8453533782165,298.756192259223,16.221119778021624,male
1.63189512102756e-20,1.4771001193149926e-19,3.472368064767961e-21,2.6873468942674964e-21,6.342684262035603e-21,3.6553373677681064e-21,4.509092633964114e-16,61278448.806763224,499.980762436421,454.0512563906688,20.976731897244157,male
9.458928827862781e-21,1.4510539168480162e-19,1.0460000435715802e-21,8.052573873134042e-22,1.920154429273263e-21,1.1148970419598589e-21,2.6135984103172993e-16,105720217.12577616,499.9759728432727,491.1430414384246,22.165593382021104,male
2.731172561224795e-20,1.4691935814314562e-19,3.4695281151713776e-21,1.5588067250434124e-21,1.9749822965731752e-20,1.819101624068834e-20,7.546508447732655e-16,36614311.431983076,499.64261061378323,243.7759295490223,14.553917556347365,male
3.085339759419378e-20,1.6638959469005703e-19,8.832158275648194e-21,5.9233281271260426e-21,1.558223467218634e-20,9.6589065450603e-21,8.525108517859167e-16,32411342.31004662,499.84636430507277,299.919522387866,16.256077781436574,male
1.0047655242136725e-20,1.7325220560593183e-19,8.045162769789066e-22,6.199192897978728e-22,1.4855599881881356e-21,8.656406983902629e-22,2.7762694404382603e-16,99525708.82945433,499.9774872491933,493.38954728437864,22.239778349652322,male
1.8394385163576043e-20,1.443548150108618e-19,4.250909432269429e-21,3.2750916701141056e-21,7.810401829960629e-21,4.535310159846523e-21,5.082556236926574e-16,54364416.614181735,499.94807358800455,429.9888921158381,20.22316126753762,male
1.4358241507522857e-20,1.808188044858982e-19,2.2287078184417353e-21,1.7314878561215145e-21,4.0905206063961995e-21,2.359032750274685e-21,3.9673284138043216e-16,69646412.74729097,499.97405886449985,483.7902017468232,21.925660633076355,male
2.5648745661845023e-20,1.4089888971375113e-19,3.4247618194884965e-21,1.8044591106090396e-21,1.8584090496655292e-20,1.6779631386046254e-20,7.087010124691873e-16,38988262.3826058,499.6393321963821,261.71253865848945,15.092208622167615,male
2.80561167886161e-20,1.3546371520856024e-19,4.092804312562784e-21,2.3417267369118264e-21,2.1413649808547265e-20,1.907192307163544e-20,7.752191362796613e-16,35642852.34447921,499.61864405607827,168.47949599338895,12.315996489830251,male
7.95614443703521e-21,1.4201696423868693e-19,5.625795636395757e-22,4.269857063449015e-22,1.0318106164175018e-21,6.048249100726003e-22,2.1983637470901108e-16,125689021.34320362,499.9698640700915,493.8359966419305,22.25460248276506,male
9.265457955845427e-21,1.372155405895721e-19,1.1278343856708953e-21,8.16109362656607e-22,2.0316679154879473e-21,1.2155585528313403e-21,2.560140455127887e-16,107927747.77360709,499.9397552184238,490.2015013819939,22.134653775945136,male
1.459358046155016e-20,1.397912105442025e-19,2.809150480730377e-21,1.9629053568237403e-21,5.63959355392515e-21,3.676688197101409e-21,4.0323551013556904e-16,68523280.9883963,499.8484814253743,460.75140524334233,21.188232797553034,male
2.690523627464419e-20,1.5503426773472006e-19,4.2858667341440105e-21,2.4051835083751063e-21,1.7063232957924915e-20,1.4658049449549808e-20,7.434191268742559e-16,37167487.276357286,499.69507589016484,302.34290268687073,16.316993247648654,male
1.413631158331246e-20,1.3669979774227371e-19,2.702182998273742e-21,1.8980074622482675e-21,5.429894729574338e-21,3.5318872673260704e-21,3.906007049732094e-16,70739811.31802268,499.84894864880977,461.9154033199979,21.225132036600513,male
3.3382442431444107e-20,1.7391121234350522e-19,9.659856231966753e-21,6.353848934591861e-21,1.7103439311675592e-20,1.0749590377083731e-20,9.22390940365047e-16,29955867.831902254,499.84007746465295,280.0619537165451,15.66059868584625,male
1.7646602400888087e-20,1.5700250875863719e-19,3.800854078167907e-21,2.954819070281445e-21,6.955360232668892e-21,4.000541162387447e-21,4.875936186021849e-16,56668133.328388646,499.98334859778373,451.53431287244683,20.897413079717857,male
2.6496269517754348e-20,1.8377603437578624e-19,5.490575388984237e-21,3.2410094787472214e-21,1.328427055784857e-20,1.004326107910135e-20,7.321189480627818e-16,37741162.989989355,499.79475150927215,392.54912328621504,19.063622736315423,male
2.7304689043732116e-20,1.6612919531545222e-19,4.887621792822217e-21,2.8188721480801256e-21,1.583276614765621e-20,1.3013893999576085e-20,7.544564111868103e-16,36623747.14112435,499.73475833101173,336.34526268596824,17.346781307597503,male
1.3962908587220262e-20,1.4164793513027087e-19,2.722047049976768e-21,2.1082672212396483e-21,4.997514925085142e-21,2.8892477038454935e-21,3.8580940175419356e-16,71618317.03733711,499.9955785064898,467.66169597729527,21.407914557534326,male
2.7391230723898375e-20,1.4207008969482078e-19,2.996795275390669e-21,9.120847625064492e-22,2.139506268008769e-20,2.0482977917581242e-20,7.568476535891368e-16,36508035.63633726,499.61042195346596,202.5935148805227,13.320037442721851,male
1.068536745778257e-20,1.8730730697810759e-19,8.075375345322503e-22,6.217189568359515e-22,1.4848408516420837e-21,8.631218948061321e-22,2.952475786593153e-16,93585926.23382486,499.97795405159,493.6129333420152,22.24719158815795,male
2.9199353820129e-20,1.4163333537439652e-19,4.039235948660012e-21,2.088237445399623e-21,2.192456801007448e-20,1.983633056467486e-20,8.068079410628678e-16,34247334.217032515,499.62647789957754,168.06667621371625,12.302199033444198,male
1.0565466893564255e-20,1.778735967813981e-19,9.184528898170327e-22,6.939468595185344e-22,1.6872308233803607e-21,9.932839638618264e-22,2.9193460708513544e-16,94647971.60782154,499.9629206920939,493.02783521440483,22.227790572149317,male
3.562995294470167e-20,1.7674068608388373e-19,9.972767802933404e-21,6.424894804949872e-21,1.8896259113470648e-20,1.2471364308520776e-20,9.844919496678706e-16,28066274.38385771,499.8159331325101,246.55918715840014,14.659353066420872,male
2.12662794591496e-20,1.4981148936915926e-19,4.174828660924868e-21,2.7609769033720685e-21,1.0918624909596965e-20,8.157648006224896e-21,5.876089938972962e-16,47022800.72953828,499.7664278359231,397.0041334151147,19.200544634824663,male
2.323491879081994e-20,1.6109822554296396e-19,5.709232785318602e-21,4.389390930567456e-21,1.0529748844874224e-20,6.1403579143067684e-21,6.420045052435722e-16,43038670.90036941,499.9310215862457,400.23924602220126,19.302597242305428,male
3.0123151987741224e-20,1.586144692690121e-19,8.244990973130433e-21,5.5743186709719026e-21,1.5575530142498525e-20,1.0001211471526623e-20,8.323334225856814e-16,33197058.21389794,499.82139529907255,284.90553962815414,15.804983034750567,male
2.9396978791430426e-20,1.5123200208020306e-19,3.466511116898808e-21,1.0064810388242724e-21,2.1796651451756905e-20,2.0790170412932633e-20,8.122685179952411e-16,34017102.11419691,499.63491382358205,200.8133685405417,13.268657150141808,male
2.477350241670575e-20,1.3729343893725109e-19,6.47067737147998e-21,4.539978106617658e-21,1.2640904926757599e-20,8.10092682013994e-21,6.845171489283108e-16,40365710.42531126,499.8093136204752,312.0730670774107,16.620643600880722,male
2.0968513985955516e-20,1.419252273173949e-19,3.997544300454668e-21,2.6677383186996722e-21,1.1391761435851827e-20,8.724023117152156e-21,5.793814321331586e-16,47690552.68476792,499.7416388295736,382.92046933668354,18.767568275234623,male
2.669279389445728e-20,1.678479473061308e-19,4.979215189080649e-21,2.9428493640911557e-21,1.4932190131323428e-20,1.1989340767232273e-20,7.375491228554825e-16,37463295.54885702,499.74877753614936,353.02871292605334,17.854162634537328,male
8.50107520968587e-21,1.5921303840051634e-19,4.821564936695476e-22,3.6959273726358273e-22,8.882191970361532e-22,5.1862645977257055e-22,2.348933632059123e-16,117632179.91080613,499.97712758479787,494.31784084655897,22.270645166023048,male
2.7568900260821086e-20,1.323240736184685e-19,4.7162051906477005e-21,2.9967355348818336e-21,2.0074993679354954e-20,1.7078258144473122e-20,7.617568469799862e-16,36272757.277518965,499.63648618882723,178.65272637109072,12.623422630157062,male
2.7455744146042557e-20,1.3384127317296948e-19,5.823473089076417e-21,3.9406323889094166e-21,1.7289860635484086e-20,1.334922824657467e-20,7.586302275855463e-16,36422251.82958204,499.6934190540701,213.58724054385726,13.66916288506211,male
2.931051676035025e-20,1.571512156610139e-19,8.071757229691816e-21,5.487128107719094e-21,1.4965700468259705e-20,9.478572360540611e-21,8.098794819684369e-16,34117447.927880004,499.8287662790635,295.6746191953715,16.12815558280375,male
1.6514694912836898e-20,1.382671808791124e-19,3.6737573022286704e-21,2.8358837463101835e-21,6.7576935792794366e-21,3.921809832969253e-21,4.563178644691933e-16,60552133.829453066,499.9580677507032,442.0933917675785,20.601063311833688,male
3.147768567810255e-20,1.6679918445078363e-19,4.358635590670801e-21,1.5363630313017676e-21,2.122448300710143e-20,1.9688119975799663e-20,8.697605688394352e-16,31768537.296670556,499.6808895946647,236.75226855725117,14.345096744532425,male
3.631007795795872e-20,1.719388876617465e-19,8.903995964453958e-21,5.562621200387272e-21,2.0704944012204215e-20,1.5142322811816944e-20,1.0032844998960017e-15,27540564.28818205,499.76616206558907,202.13995056226713,13.33527115106149,male
2.6728344358722416e-20,1.5667298501342517e-19,4.4191726503483056e-21,2.535002622453528e-21,1.650684974133434e-20,1.397184711888081e-20,7.38531422108873e-16,37413466.89144997,499.7055358234253,313.8078256689964,16.66357563615152,male
2.2558556150775262e-20,1.4386831852489753e-19,5.781280614812222e-21,4.335837521078048e-21,1.0584407926573748e-20,6.2485704054957e-21,6.233159201399777e-16,44329079.2138831,499.88444937308464,373.9724809920044,18.49758056641452,male
2.7359739205160134e-20,1.324136253966614e-19,3.925581558291632e-21,2.267264153908225e-21,2.1268408507714486e-20,1.9001144353806262e-20,7.559775134221693e-16,36550056.99656415,499.6090458460576,168.59020474363618,12.318409971585284,male
8.310910114667163e-21,1.7645830855078854e-19,1.4398020359386993e-22,1.1027582693771426e-22,2.649524223624822e-22,1.5467659542476795e-22,2.2963890166440823e-16,120323766.53263134,499.9940884770231,494.9521572931023,22.29186478765259,male
1.834500772031641e-20,1.4397694015313274e-19,3.6752334232162745e-21,2.5098419836501722e-21,8.530938645193768e-21,6.021096661543596e-21,5.068912746260669e-16,54510743.935939215,499.7954450451491,426.4895210672188,20.113147176822537,male
2.1787368109260676e-20,1.4238970705910512e-19,5.511378921814573e-21,4.17469384524425e-21,1.010206001301119e-20,5.927366167766941e-21,6.020072075379996e-16,45898156.06788738,499.89134124770817,382.28764836047077,18.751762288666075,male
3.355003596458975e-20,1.7914797423367318e-19,5.129997947407554e-21,1.783570735829088e-21,2.1667619037323557e-20,1.9884048301494468e-20,9.27021718958184e-16,29806228.363077275,499.7062462934837,247.67028521508922,14.673295073346283,male
3.2848338433541447e-20,1.7610316874243704e-19,4.949529985065897e-21,1.8044690618582526e-21,2.1312581333941605e-20,1.9508112272083352e-20,9.076331007890533e-16,30442941.12079728,499.70239632013147,250.268822112556,14.750979029573978,male
6.368885594527563e-21,1.3585899077247015e-19,1.004422798556714e-22,7.689664386306397e-23,1.8552070187632478e-22,1.086240580132608e-22,1.759787938491243e-16,157013341.1138868,499.99465893438503,494.9611129273655,22.2921658205419,male
1.511288879099498e-20,1.650813015860082e-19,2.76035703384713e-21,2.1488284153821226e-21,5.0614719775162186e-21,2.912643562134096e-21,4.1758452182647593e-16,66168687.46554437,499.9864100180146,474.3814972493515,21.62254014038601,male
1.5104644049548355e-20,1.7591126893407207e-19,2.7146694925450207e-21,1.7919212375877526e-21,4.763652896436421e-21,2.971731658848668e-21,4.1735670750879017e-16,66204805.08009925,499.90458558991827,479.10310962893885,21.774190664998585,male
3.11625837874758e-20,1.6162035509913876e-19,8.532881454710974e-21,5.723182292628501e-21,1.6241505792807248e-20,1.0518323500178748e-20,8.610539835664245e-16,32089766.303796396,499.81793685893655,275.61167343213646,15.526612329007026,male
2.5706452832998593e-20,1.4730267097655977e-19,3.965363628539659e-21,2.2866138475697305e-21,1.692323423731452e-20,1.463662038974479e-20,7.102955186853335e-16,38900739.52259836,499.6774896270019,297.2620597646315,16.163320659199517,male
